Date,Open_AAPL,High_AAPL,Low_AAPL,Close_AAPL,Adj Close_AAPL,Volume_AAPL,Gap_AAPL,Open_MSFT,High_MSFT,Low_MSFT,Close_MSFT,Adj Close_MSFT,Volume_MSFT,Gap_MSFT,Open_AMZN,High_AMZN,Low_AMZN,Close_AMZN,Adj Close_AMZN,Volume_AMZN,Gap_AMZN
2021-01-04,133.52000427246094,133.61000061035156,126.76000213623047,129.41000366210938,127.67998504638672,143301900,,222.52999877929688,223.0,214.80999755859375,217.69000244140625,213.3419952392578,37130100,,163.5,163.60000610351562,157.2010040283203,159.3314971923828,159.3314971923828,88228000,
2021-01-05,128.88999938964844,131.74000549316406,128.42999267578125,131.00999450683594,129.2586212158203,97664900,-1.3059287486142577,217.25999450683594,218.52000427246094,215.6999969482422,217.89999389648438,213.54783630371094,23823000,-2.535717860514384,158.30050659179688,161.16900634765625,158.2530059814453,160.92550659179688,160.92550659179688,53110000,-1.2599467781350013
2021-01-06,127.72000122070312,131.0500030517578,126.37999725341797,126.5999984741211,124.90756225585938,155088000,-2.0227417812357067,212.1699981689453,216.49000549316406,211.94000244140625,212.25,208.01068115234375,35930700,-1.7714551255037188,157.32400512695312,159.87550354003906,156.55799865722656,156.91900634765625,156.91900634765625,87896000,-1.911133016397801
2021-01-07,128.36000061035156,131.6300048828125,127.86000061035156,130.9199981689453,129.1697998046875,109578200,4.605050767715367,214.0399932861328,219.33999633789062,213.7100067138672,218.2899932861328,213.93003845214844,27694500,3.029442956787397,157.85000610351562,160.427001953125,157.75,158.10800170898438,158.10800170898438,70290000,1.3261578063611235
2021-01-08,132.42999267578125,132.6300048828125,130.22999572753906,132.0500030517578,130.28469848632812,105158200,-1.3214144147073656,218.67999267578125,220.5800018310547,217.02999877929688,219.6199951171875,215.23345947265625,22956200,0.08246275143467503,159.0,159.53199768066406,157.11000061035156,159.13499450683594,159.13499450683594,70754000,-0.44748163585242134
2021-01-11,129.19000244140625,130.1699981689453,128.5,128.97999572753906,127.2557373046875,100384500,-2.6883778642294818,218.47000122070312,218.91000366210938,216.72999572753906,217.49000549316406,213.14602661132812,23031300,-1.4206334516685035,157.40049743652344,157.81900024414062,155.5,155.7104949951172,155.7104949951172,73668000,-1.9700220662032122
2021-01-12,128.5,129.69000244140625,126.86000061035156,128.8000030517578,127.07816314697266,91951100,-0.170570032555949,216.5,217.10000610351562,213.32000732421875,214.92999267578125,210.63711547851562,23249300,-1.5954761750245996,156.0,157.10699462890625,154.3000030517578,156.04150390625,156.04150390625,70292000,0.4569390619544456
2021-01-13,128.75999450683594,131.4499969482422,128.49000549316406,130.88999938964844,129.14019775390625,88636800,1.5527949942643302,214.02000427246094,216.75999450683594,213.92999267578125,216.33999633789062,212.0189666748047,20087100,0.4559675334872677,156.4219970703125,159.49749755859375,156.10400390625,158.29449462890625,158.29449462890625,66424000,1.4960783608127093
2021-01-14,130.8000030517578,131.0,128.75999450683594,128.91000366210938,127.18668365478516,90221800,-1.6120411186421275,215.91000366210938,217.4600067138672,212.74000549316406,213.02000427246094,208.76531982421875,29480800,-1.3035000985325351,158.37600708007812,158.89999389648438,156.0294952392578,156.37350463867188,156.37350463867188,61418000,-1.35411762573853
2021-01-15,128.77999877929688,130.22000122070312,127.0,127.13999938964844,125.44033813476562,111598500,-0.8765843229470355,213.52000427246094,214.50999450683594,212.02999877929688,212.64999389648438,208.40267944335938,31746500,0.3426888146173208,156.1510009765625,157.12750244140625,154.7584991455078,155.21249389648438,155.21249389648438,84880000,-0.6545217091100062
2021-01-19,127.77999877929688,128.7100067138672,126.94000244140625,127.83000183105469,126.12112426757812,90757300,1.195535850053413,213.75,216.97999572753906,212.6300048828125,216.44000244140625,212.11695861816406,30480900,2.3747957661433543,155.35000610351562,157.25,154.8000030517578,156.03799438476562,156.03799438476562,66102000,2.5043142915959744
2021-01-20,128.66000366210938,132.49000549316406,128.5500030517578,132.02999877929688,130.26495361328125,104319500,4.670266084008448,217.6999969482422,225.7899932861328,217.2899932861328,224.33999633789062,219.8591766357422,37777300,3.816297548357333,159.09950256347656,163.99000549316406,158.75,163.16900634765625,163.16900634765625,106196000,5.519168293385576
2021-01-21,133.8000030517578,139.6699981689453,133.58999633789062,136.8699951171875,135.04026794433594,120150900,3.2189654164159744,224.6999969482422,226.3000030517578,222.4199981689453,224.97000122070312,220.4766082763672,30709400,1.2213629035801497,164.64999389648438,167.42750549316406,164.47850036621094,165.34950256347656,165.34950256347656,98722000,1.2542170698233424
2021-01-22,136.27999877929688,139.85000610351562,135.02000427246094,139.07000732421875,137.2108612060547,114459400,4.5298549194239595,227.0800018310547,230.07000732421875,225.8000030517578,225.9499969482422,221.43701171875,30172700,1.8446876801201113,165.2154998779297,166.0955047607422,164.1580047607422,164.6114959716797,164.6114959716797,56438000,0.6504407159425064
2021-01-25,143.07000732421875,145.08999633789062,136.5399932861328,142.9199981689453,141.00938415527344,157611700,3.257351363141825,229.1199951171875,229.77999877929688,224.22000122070312,229.52999877929688,224.94554138183594,33152100,2.615624581514451,166.4250030517578,168.1945037841797,162.15750122070312,164.6999969482422,164.6999969482422,74996000,0.12544518301342633
2021-01-26,143.60000610351562,144.3000030517578,141.3699951171875,143.16000366210938,141.24618530273438,98390600,0.3568391501328418,231.86000061035156,234.17999267578125,230.0800018310547,232.3300018310547,227.68959045410156,49169600,3.690149987256089,164.8179931640625,166.89999389648438,164.14349365234375,166.30650329589844,166.30650329589844,59104000,1.4417100813348134
2021-01-27,143.42999267578125,144.3000030517578,140.41000366210938,142.05999755859375,140.16087341308594,140843800,-2.5426091761213385,238.0,240.44000244140625,230.13999938964844,232.89999389648438,228.24822998046875,69870600,1.4117844245023587,167.07449340820312,167.3260040283203,160.35400390625,161.62899780273438,161.62899780273438,93204000,-2.7386207419848843
2021-01-28,139.52000427246094,141.99000549316406,136.6999969482422,137.08999633789062,135.25732421875,142621100,-4.385467995639978,235.61000061035156,242.63999938964844,235.08999633789062,238.92999267578125,234.15777587890625,49111200,1.326754691995864,161.7519989013672,165.08399963378906,161.4344940185547,161.88099670410156,161.88099670410156,62984000,-0.07981105153656572
2021-01-29,135.8300018310547,136.74000549316406,130.2100067138672,131.9600067138672,130.1959228515625,177523800,-2.4363530725162588,235.99000549316406,238.02000427246094,231.35000610351562,231.9600067138672,227.32699584960938,42503100,-1.6197192633069444,161.5,161.84950256347656,159.2274932861328,160.30999755859375,160.30999755859375,85872000,0.14640354120870394
2021-02-01,133.75,135.3800048828125,130.92999267578125,134.13999938964844,132.34677124023438,106239800,2.8569178704624156,235.05999755859375,242.5,232.42999267578125,239.64999389648438,234.86341857910156,33314200,4.026554607498317,162.1179962158203,167.51300048828125,161.75149536132812,167.1439971923828,167.1439971923828,83204000,5.420748907584525
2021-02-02,135.72999572753906,136.30999755859375,134.61000061035156,134.99000549316406,133.18539428710938,83305400,1.2076898200079422,241.3000030517578,242.30999755859375,238.69000244140625,239.50999450683594,234.72618103027344,25916300,-0.03337641322877513,169.0,171.38699340820312,168.05650329589844,169.0,169.0,141972000,2.4568673817999334
2021-02-03,135.75999450683594,135.77000427246094,133.61000061035156,133.94000244140625,132.14942932128906,89880900,0.9704404069085608,239.57000732421875,245.08999633789062,239.25999450683594,243.0,238.14649963378906,27158100,1.3151890223869267,171.25050354003906,171.6999969482422,165.43099975585938,165.62649536132812,165.62649536132812,141776000,-1.4792899408284024
2021-02-04,136.3000030517578,137.39999389648438,134.58999633789062,137.38999938964844,135.55332946777344,84183100,2.545918769563353,242.66000366210938,243.24000549316406,240.3699951171875,242.00999450683594,237.17625427246094,25296100,-0.31687418619791663,166.5,167.35000610351562,163.8874969482422,166.5500030517578,166.5500030517578,73414000,0.19531994938872346
