Date,AAPL_Open,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Volume,GOOG_Open,GOOG_High,GOOG_Low,GOOG_Close,GOOG_Volume,NVDA_Open,NVDA_High,NVDA_Low,NVDA_Close,NVDA_Volume,MMM_Open,MMM_High,MMM_Low,MMM_Close,MMM_Volume,ABT_Open,ABT_High,ABT_Low,ABT_Close,ABT_Volume,ABBV_Open,ABBV_High,ABBV_Low,ABBV_Close,ABBV_Volume,AMZN_Open,AMZN_High,AMZN_Low,AMZN_Close,AMZN_Volume,CSCO_Open,CSCO_High,CSCO_Low,CSCO_Close,CSCO_Volume
2020-01-02,72.44431378797984,73.51053836317881,72.18754344077858,73.44940185546875,135480400,67.07749938964844,68.40699768066406,67.07749938964844,68.36849975585938,28132000,59.481549500875865,59.77054977416992,58.975800923378635,59.77054977416992,23753600,157.19654929948868,159.25794204375578,156.71880794016826,159.2490997314453,3601700,81.68777867205361,82.54205624044944,81.44099300701912,82.53256225585938,4969000,76.7935622197931,77.21597668617711,76.30218024707196,77.19873809814453,5639200,93.75,94.90049743652344,93.2074966430664,94.90049743652344,80580000,43.73813041724623,44.06575393676758,43.574316921658244,44.06575393676758,16708100
2020-01-03,72.66684083552656,73.50563180627397,72.50788743155528,72.73531341552734,146322800,67.39299774169922,68.625,67.2771987915039,68.03299713134766,23728000,58.572205887483236,59.252349943944736,58.323068480563336,58.81386947631836,20538400,156.612622883342,158.0635583693936,155.38286666955258,157.8777618408203,2466900,81.39355662140669,82.26681519931503,81.24168178605353,81.52644348144531,4747000,76.00908983024578,77.06082153380949,75.77633266201521,76.46598815917969,5988500,93.2249984741211,94.30999755859375,93.2249984741211,93.74849700927734,75288000,43.60161355252491,43.810930003991935,43.21028173884395,43.34679412841797,15577400
2020-01-06,71.84516413512249,73.35400862267522,71.59083423131837,73.31488037109375,118387200,67.5,69.82499694824219,67.5,69.71050262451172,34646000,57.879596200727704,59.11282543422741,57.618001199310285,59.06050491333008,26263600,156.72764761086813,158.10781779170415,156.0198846459839,158.02818298339844,1998000,81.27015256521253,81.97255547758434,80.88097878451845,81.95356750488281,5631700,76.05219482495882,77.25910014493284,75.84529883719622,77.06944274902344,6786600,93.0,95.18450164794922,93.0,95.14399719238281,81236000,42.9008547523475,43.51970487329816,42.78254425143378,43.501502990722656,22183600
2020-01-07,73.32467236929364,73.58389053446648,72.74754738659237,72.97008514404297,108872000,69.89700317382812,70.14949798583984,69.51899719238281,69.66699981689453,30054000,59.344525151334636,60.23394745258086,58.893587086616016,59.77553176879883,31485600,157.7273405678387,157.93082169132472,156.43566134954165,157.39114379882812,2173000,81.41252393101837,81.91560380883098,81.19421294343341,81.49795532226562,3408100,76.66425975862919,77.1901255528992,76.08667161643235,76.62977600097656,7242500,95.2249984741211,95.69450378417969,94.60199737548828,95.34300231933594,80898000,43.4287035186869,43.4287035186869,42.864455514217006,43.21938705444336,16501900
2020-01-08,72.66928601482525,74.44958049241534,72.66928601482525,74.1438980102539,132079200,69.60399627685547,70.5790023803711,69.54199981689453,70.21600341796875,30560000,59.73317415309526,60.30120704962881,59.33206283741254,59.88764190673828,27710800,157.47967724996806,160.57618775769214,157.17002079930987,159.80648803710938,2758300,81.85864439326689,82.25731213608991,81.56439601037856,81.83016967773438,5693900,76.85391882472007,77.63840295295401,76.61253909295577,77.17288208007812,7696800,94.9020004272461,95.55000305175781,94.3219985961914,94.59850311279297,70160000,42.74614539125566,43.49240524360353,42.600533797423246,43.24668502807617,25175900
2020-01-09,75.13431198499089,75.91441433586866,74.87998951380355,75.71878051757812,170108400,71.02850341796875,71.36650085449219,70.51349639892578,70.99150085449219,30018000,60.75215267972494,61.27035509369747,60.00723053214538,60.54536819458008,25511200,160.58500539641835,160.65578438854243,159.03675038044926,160.3107452392578,2746300,81.91560559062289,82.2762974102725,81.39354497106055,82.04849243164062,6432500,77.59530323904298,77.78496062187007,76.7677127679738,77.76771545410156,7518000,95.49449920654297,95.89099884033203,94.79000091552734,95.05249786376953,63346000,43.49239844219107,43.574305167891474,42.837144636587766,43.06466293334961,18203600
2020-01-10,75.95598580671374,76.46219779592327,75.38130123898442,75.88995361328125,140644800,71.37799835205078,71.74645233154297,70.9175033569336,71.48650360107422,36414000,61.61914959323072,61.92309750559835,60.7272373030166,60.86924743652344,31629600,160.67347872288798,161.17776046777672,159.37294346016301,159.66490173339844,2103800,82.3807116093181,82.57054788932827,80.84301167079211,81.02336120605469,4680400,77.7849608911353,77.83668324041103,76.57805565023405,76.77632904052734,8581400,95.26850128173828,95.34700012207031,94.0,94.15799713134766,57074000,43.21027456292983,43.283082084385995,42.82804549024606,42.89175033569336,13502600
2020-01-13,76.21032756864335,77.53821070644726,76.09049494039787,77.51130676269531,121532000,71.80650329589844,72.0260009765625,71.3010025024414,71.96150207519531,33046000,61.70136595059314,63.029268674619274,61.47465001688592,62.77763748168945,31984000,160.0807321815207,161.22201142860294,159.5675945860245,160.0630340576172,2090800,81.15623927508565,81.37455749110174,80.4348484538284,80.79554748535156,5571500,77.15565732295637,77.15565732295637,75.7935782185262,76.31082153320312,9292200,94.56549835205078,94.9000015258789,94.04000091552734,94.56500244140625,55616000,43.055571213425104,43.665318688346446,43.04646853584623,43.656219482421875,18237400
2020-01-14,77.44773285961477,77.66048671761293,76.33993961114462,76.46465301513672,161954400,71.95050048828125,72.08999633789062,71.41850280761719,71.54399871826172,31178000,62.34912162285382,62.603242824146186,61.474650755732135,61.606693267822266,35908800,160.06303109073312,161.50512441859195,159.43488945079014,160.46115112304688,2911200,80.19502426406464,81.97756224732746,80.08064162233659,81.72972106933594,8751400,76.10112559415914,77.27191562857386,75.81279595889679,77.06221771240234,8876900,94.29399871826172,94.35549926757812,92.92749786376953,93.47200012207031,68818000,43.64711190798747,43.674416466006456,43.33768686645237,43.492401123046875,17948700
2020-01-15,76.261676116774,77.15426757713618,75.69921580563535,76.13695526123047,121923600,71.510498046875,72.06974792480469,71.510498046875,71.95999908447266,25654000,61.73374936018385,61.957975281806775,60.92156287463763,61.180667877197266,26310400,160.50537890171236,160.8946565959488,158.52360768546856,159.054443359375,2482200,82.08241130902276,83.74102493483177,82.08241130902276,83.29300689697266,5389700,77.04474456867507,78.53006811360092,77.04474456867507,77.98836517333984,8490100,93.61250305175781,93.94300079345703,92.75450134277344,93.10099792480469,57932000,43.61070877709705,44.04754699519251,43.465097194949884,43.6926155090332,16289400
2020-01-16,76.68717596385548,77.20317188251663,76.32035697954758,77.0906753540039,108829200,72.37200164794922,72.59950256347656,72.0459976196289,72.58499908447266,23474000,61.71631854204494,62.07756702057606,61.48212877206976,62.01777267456055,28419200,159.85071135594325,160.31076812055787,158.9748498902842,160.14266967773438,2149900,83.82681561515244,84.17950508076451,83.3311333197634,84.15090942382812,5023300,78.0320472387997,78.46017547567223,77.69129646477596,77.98836517333984,7073200,94.14949798583984,94.27950286865234,93.3010025024414,93.89700317382812,53190000,44.02934785310675,44.66639986651015,43.89283546750096,44.639095306396484,20094900
2020-01-17,77.3425794122065,77.94660847660255,77.03200860386369,77.94416809082031,137816400,73.14550018310547,74.06475067138672,72.91100311279297,74.01950073242188,47924000,62.20960627353694,62.284348251746025,61.629115691646476,62.1049690246582,25379200,160.13382500260414,161.1512444577074,159.86840712309896,160.4434814453125,3690100,84.31295654340647,85.02787705883121,84.17950529566431,84.83723449707031,5879700,77.87476899758357,77.99708943362798,76.70398577659745,76.88746643066406,10122300,94.29450225830078,94.33200073242188,92.86250305175781,93.23600006103516,79946000,44.87571944514653,45.085035905143634,44.47528493762649,44.61179733276367,27176200
2020-01-21,77.56753374418423,78.01504956783268,77.27652345439273,77.4159164428711,110843200,73.95600128173828,74.59249877929688,73.55999755859375,74.22000122070312,40734000,61.73873290319725,62.107455157426735,61.42980498811364,61.771121978759766,21791600,160.88583725396666,160.93891812899315,158.03704663002395,158.7094268798828,3367700,84.70376320552624,85.82857150786171,84.46545642344284,85.53307342529297,7458100,76.60787171753715,77.35053337172201,76.5117618564818,76.87872314453125,13552000,93.25,94.7135009765625,93.0,94.5999984741211,74156000,44.557186903145215,44.77560601761586,44.29326481905896,44.41157531738281,21771800
2020-01-22,77.9074702365154,78.25228103119552,77.59689946793732,77.69227600097656,101832400,74.55000305175781,75.16069793701172,74.24649810791016,74.29750061035156,32216000,62.22455652220454,63.178753233680226,62.03521346411969,62.3117561340332,23924000,158.81555730087808,159.75336874029804,157.3734776481818,157.5061798095703,2420200,86.53397406320207,88.12586192595082,85.81905358049545,87.56346130371094,9841200,76.9136940204601,77.03601448357254,76.1448215857583,76.1972427368164,6438900,94.80449676513672,95.125,94.16699981689453,94.37300109863281,64326000,44.84842127424586,45.075939650794034,44.63000557688637,44.65730667114258,15186000
2020-01-23,77.74605165276236,78.1471031297449,77.19092757036654,78.06640625,104472000,74.38200378417969,74.7760009765625,74.1050033569336,74.3324966430664,27024000,62.712859312151835,63.08158155668402,61.82343707323017,62.99687576293945,24451600,156.65689010966526,157.86894842358993,156.05527535915232,157.24964904785156,2358400,87.5157927842378,87.553922747505,85.94297361661037,86.48631286621094,7418400,76.05743425347592,76.07490574471078,74.25756402194841,74.50220489501953,12266800,94.25550079345703,94.4990005493164,93.63800048828125,94.22899627685547,49692000,44.59359359741211,44.75740707611454,44.05665018869955,44.59359359741211,16767700
2020-01-24,78.31585046453715,79.0690488027927,77.64823724932461,77.8414306640625,146537600,74.67949676513672,74.77474975585938,73.26249694824219,73.33550262451172,35692000,64.15288007973217,64.65115487646796,61.860816775054566,62.403934478759766,37351200,157.9131645462342,159.0809841317174,157.0638301661184,157.6123504638672,2643100,86.60070232336575,87.24889720501015,85.99063740800015,86.1717529296875,4218700,74.64200177169506,74.68569049772296,72.30916778662056,72.99066925048828,13215400,94.56849670410156,94.74949645996094,92.37200164794922,93.08200073242188,75324000,44.793806629613314,45.0304241478974,44.17495653975777,44.45707702636719,14066700
2020-01-27,75.823917400521,76.24208888947916,74.55717115825698,75.55247497558594,161940000,71.55000305175781,71.90350341796875,71.05999755859375,71.69499969482422,35104000,59.354496769857214,60.353536395928614,57.8571785319644,59.842803955078125,47053600,159.12523883356195,159.7710786206071,155.3032539848113,155.3828887939453,4361400,84.94208266826739,85.79045435733057,84.73237150511974,85.39962768554688,4482200,74.3099955618409,75.07886786812554,73.39258557575825,73.4100570678711,13832000,91.0,92.05000305175781,90.76699829101562,91.41699981689453,70570000,43.58340861375908,43.74722208110219,43.01916415494063,43.20117950439453,20666000
2020-01-28,76.4450810915093,77.86344490630857,76.34481633595651,77.6898193359375,162234000,72.1500015258789,72.80000305175781,71.62349700927734,72.62799835205078,31548000,60.503027775306116,62.10248965618226,59.96987381501406,61.77861022949219,31097600,152.08285997913254,152.47213765256376,146.02255610777684,146.491455078125,8920700,85.50447943264821,85.81904616326285,85.20898131921746,85.35196685791016,4983700,74.25756851326294,74.25756851326294,73.07804613763547,73.1916275024414,8614400,92.0250015258789,92.90550231933594,91.5009994506836,92.6624984741211,56160000,43.24668667607827,43.656220384229975,43.22848479219882,43.474205017089844,14035100
2020-01-29,79.34294397684451,80.17439879299731,78.59218604813603,79.3160400390625,216229200,72.94000244140625,73.27149963378906,72.33699798583984,72.93150329589844,21554000,61.63410059106042,61.99534905698538,60.77457733033273,61.173194885253906,25884800,147.1727135015111,147.2788752469602,142.90837006312853,143.32418823242188,5343900,85.41871356695813,86.00971721231355,84.90396986407731,84.97069549560547,3914300,73.2178569541152,73.39259857003867,72.63245854224431,72.69361877441406,5703200,93.19999694824219,93.73750305175781,92.7509994506836,92.9000015258789,41760000,43.65621605554321,43.66531526075353,42.709739017584965,42.818946838378906,14273600
