,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
,AAPL,ABBV,ABT,AMZN,CSCO,GOOG,MMM,NVDA,AAPL,ABBV,ABT,AMZN,CSCO,GOOG,MMM,NVDA,AAPL,ABBV,ABT,AMZN,CSCO,GOOG,MMM,NVDA,AAPL,ABBV,ABT,AMZN,CSCO,GOOG,MMM,NVDA,AAPL,ABBV,ABT,AMZN,CSCO,GOOG,MMM,NVDA
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-02,73.44938659667969,77.1987533569336,82.53257751464844,94.90049743652344,44.06574630737305,68.36849975585938,159.24908447265625,59.77055358886719,73.51052309168892,77.21599194837349,82.54207150099377,94.90049743652344,44.06574630737305,68.40699768066406,159.25792678411946,59.770553588867195,72.18752844413505,76.30219532865104,81.44100806399662,93.2074966430664,43.57430937734944,67.07749938964844,156.71879292382445,58.97580468735316,72.44429873799339,76.79357739849675,81.68779377465735,93.75,43.738122844575315,67.07749938964844,157.19653423736906,59.48155329712846,135480400,5639200,4969000,80580000,16708100,28132000,3601700,23753600
2020-01-03,72.73531341552734,76.46598052978516,81.52642822265625,93.74849700927734,43.3467903137207,68.03299713134766,157.8777618408203,58.81385803222656,73.50563180627397,77.06081384506544,82.26679980195527,94.30999755859375,43.810926148448786,68.625,158.0635583693936,59.252338414532744,72.50788743155528,75.77632510143106,81.24166658056153,93.2249984741211,43.21027793616034,67.2771987915039,155.38286666955258,58.32305713197234,72.66684083552656,76.00908224643828,81.39354138748921,93.2249984741211,43.601609715402475,67.39299774169922,156.612622883342,58.57219449041471,146322800,5988500,4747000,75288000,15577400,23728000,2466900,20538400
2020-01-06,73.31488800048828,77.0694351196289,81.95356750488281,95.14399719238281,43.50149917602539,69.71050262451172,158.0281982421875,59.06050491333008,73.35401625614158,77.2590924967634,81.97255547758434,95.18450164794922,43.519701057004745,69.82499694824219,158.10783305818254,59.11282543422741,71.59084168130282,75.8452913289843,80.88097878451845,93.0,42.78254049978283,67.5,156.0198997108569,57.618001199310285,71.84517161157338,76.05218729626547,81.27015256521253,93.0,42.90085099032177,67.5,156.72766274408087,57.879596200727704,118387200,6786600,5631700,81236000,22183600,34646000,1998000,26263600
2020-01-07,72.97007751464844,76.62976837158203,81.49794006347656,95.34300231933594,43.219383239746094,69.66699981689453,157.3911895751953,59.77553176879883,73.58388284089547,77.19011786771529,81.91558847184596,95.69450378417969,43.42869968551462,70.14949798583984,157.93086762465433,60.23394745258086,72.7475397804653,76.08666404111025,81.19419774151376,94.60199737548828,42.86445173084727,69.51899719238281,156.4357068480119,58.893587086616016,73.32466470282522,76.66425212580138,81.41250868822455,95.2249984741211,43.42869968551462,69.89700317382812,157.7273864419869,59.344525151334636,108872000,7242500,3408100,80898000,16501900,30054000,2173000,31485600
2020-01-08,74.14389038085938,77.17288970947266,81.83016967773438,94.59850311279297,43.24667739868164,70.21600341796875,159.8064727783203,59.88764190673828,74.44957283156613,77.63841062837042,82.25731213608991,95.55000305175781,43.4923975708601,70.5790023803711,160.5761724254099,60.30120704962881,72.66927853716804,76.61254666695419,81.56439601037856,94.3219985961914,42.60052628201995,69.54199981689453,157.17000579225837,59.33206283741254,72.66927853716804,76.85392642258154,81.85864439326689,94.9020004272461,42.74613785016418,69.60399627685547,157.47966221334966,59.73317415309526,132079200,7696800,5693900,70160000,25175900,30560000,2758300,27710800
2020-01-09,75.7187728881836,77.76770782470703,82.04847717285156,95.05249786376953,43.06466293334961,70.99150085449219,160.31076049804688,60.545372009277344,75.91440668676213,77.78495299078371,82.27628210911791,95.89099884033203,43.574305167891474,71.36650085449219,160.6557996801732,61.270358954072975,74.87998196892526,76.76770523668446,81.39352983407392,94.79000091552734,42.837144636587766,70.51349639892578,159.0367655179762,60.00723431293696,75.13430441448718,77.59529562656293,81.91559035654716,95.49449920654297,43.49239844219107,71.02850341796875,160.5850206813122,60.752156507450785,170108400,7518000,6432500,63346000,18203600,30018000,2746300,25511200
2020-01-10,75.88995361328125,76.7763442993164,81.02336120605469,94.15799713134766,42.891754150390625,71.48650360107422,159.66490173339844,60.86924362182617,76.46219779592327,77.8366987099385,82.57054788932827,95.34700012207031,43.28308593388744,71.74645233154297,161.17776046777672,61.92309362485593,75.38130123898442,76.57807086961758,80.84301167079211,94.0,42.82804929927756,70.9175033569336,159.37294346016301,60.72723349721916,75.95598580671374,77.78497635038329,82.3807116093181,95.26850128173828,43.21027840595593,71.37799835205078,160.67347872288798,61.619145731536825,140644800,8581400,4680400,57074000,13502600,36414000,2103800,31629600
2020-01-13,77.51129913330078,76.31082153320312,80.79556274414062,94.56500244140625,43.65621566772461,71.96150207519531,160.06300354003906,62.77764129638672,77.53820307440458,77.15565732295637,81.37457285924079,94.9000015258789,43.6653148728541,72.0260009765625,161.22198069005447,63.029272504606965,76.09048745085305,75.7935782185262,80.43486364449699,94.04000091552734,43.04646477442924,71.3010025024414,159.56756416290673,61.47465375240686,76.21032006730347,77.15565732295637,81.15625460199381,94.56549835205078,43.055567451212724,71.80650329589844,160.08070166056822,61.70136969989053,121532000,9292200,5571500,55616000,18237400,33046000,2090800,31984000
